id,name_zh,name_my,ingredients_zh,ingredients_my,category,difficulty,heaviness,base_portions
1,麻婆豆腐,မာပိုတို့ဖူး,豆腐:2:box;猪肉沫:150:g;花椒:10:g,တို့ဖူး:2:box;ဝက်သား:150:g;ငရုတ်ကောင်း:10:g,荤菜,3,重口,5
2,清炒土豆丝,အာလူးကြော်,土豆:2:pc;大干葱:1:pc,အာလူး:2:pc;ကြက်သွန်နီ:1:pc,素菜,2,清淡,5
3,番茄炒蛋,ခရမ်းချဉ်သီးကြက်ဥကြော်,番茄:3:pc;鸡蛋:4:pc,ခရမ်းချဉ်သီး:3:pc;ကြက်ဥ:4:pc,荤菜,1,适中,5
4,回锅肉,ဝက်သားကြော်,五花肉:300:g;青椒:2:pc,ဝက်သား:300:g;ငရုတ်ပွ:2:pc,荤菜,4,重口,5
5,紫菜蛋花汤,ရေညှိဟင်းချို,紫菜:1:pack;鸡蛋:1:pc,ရေညှိ:1:pack;ကြက်ဥ:1:pc,汤,1,清淡,5
6,鱼香肉丝,ငါးရနံ့ဝက်သားကြော်,瘦肉:250:g;木耳:50:g;胡萝卜:1:pc,ဝက်သား:250:g;မှို:50:g;မုန်လာဥနီ:1:pc,荤菜,4,重口,5
7,白灼菜心,မုန်ညင်းဖြူပြုတ်,菜心:300:g;大蒜:2:clove,မုန်ညင်း:300:g;ကြက်သွန်ဖြူ:2:clove,素菜,1,清淡,5
8,水煮肉片,ရေနွေးဝက်သား,瘦肉:400:g;豆芽:200:g;干辣椒:20:g,ဝက်သား:400:g;ပဲပင်ပေါက်:200:g;ငရုတ်သီးခြောက်:20:g,荤菜,4,重口,5
9,手撕包菜,ဂေါ်ဖီထုပ်ကြော်,包菜:1:pc;五花肉:50:g,ဂေါ်ဖီထုပ်:1:pc;ဝက်သား:50:g,素菜,2,适中,5
10,冬瓜排骨汤,ကျောက်ဖရုံသီးဝက်ရိုးဟင်းချို,冬瓜:500:g;排骨:400:g,ကျောက်ဖရုံသီး:500:g;ဝက်ရိုး:400:g,汤,2,清淡,5
11,炖ABC汤,ABC ဟင်းချို,排骨:400:g;胡萝卜:2:pc;土豆:2:pc;洋葱:1:pc,ဝက်ရိုး:400:g;မုန်လာဥနီ:2:pc;အာလူး:2:pc;ကြက်သွန်နီ:1:pc,汤,2,适中,5
12,空气炸锅鸡腿,လေကြော်စက် ကြက်ပေါင်,鸡腿:4:pc;生抽:20:ml,ကြက်ပေါင်:4:pc;ပဲငံပြာရည်:20:ml,荤菜,1,适中,5
13,空气炸锅排骨,လေကြော်စက် ဝက်ရိုး,排骨:500:g;生抽:20:ml,ဝက်ရိုး:500:g;ပဲငံပြာရည်:20:ml,荤菜,2,适中,5
14,烧鸡公,ကြက်သားဟင်းစပ်,鸡肉:800:g;干辣椒:20:g;姜:10:g,ကြက်သား:800:g;ငရုတ်သီးခြောက်:20:g;ချင်း:10:g,荤菜,4,重口,5
15,干锅花菜,ပန်းဂေါ်ဖီအခြောက်ကြော်,花菜:1:pc;五花肉:50:g,ပန်းဂေါ်ဖီ:1:pc;ဝက်သား:50:g,半荤半素,3,重口,5
16,水煮牛肉,အမဲသားပြုတ်စပ်,牛肉片:400:g;白菜:300:g;干辣椒:20:g,အမဲသားပြား:400:g;မုန်ညင်းဖြူ:300:g;ငရုတ်သီးအခြောက်:20:g,荤菜,4,重口,5
17,牛肉丝,အမဲသားမျှင်ကြော်,牛肉:300:g;青椒:2:pc,အမဲသား:300:g;ငရုတ်ပွ:2:pc,荤菜,3,适中,5
18,蛋炒饭,ကြက်ဥထမင်းကြော်,米饭:500:g;鸡蛋:3:pc;葱:1:pc,ထမင်း:500:g;ကြက်ဥ:3:pc;ကြက်သွန်မြိတ်:1:pc,主食,2,适中,5
19,油辣椒蘸水,ငရုတ်ဆီဆော့စ်,辣椒面:30:g;食用油:50:ml,ငရုတ်သီးမှုန့်:30:g;ဆီ:50:ml,素菜,1,重口,5
20,煮饺子（干）,ဖက်ထုပ်ပြုတ်,饺子:30:pc,ဖက်ထုပ်:30:pc,主食,2,适中,5
21,炒豌豆片,ပဲတောင့်အပြားကြော်,豌豆片:250:g;蒜:2:clove,ပဲတောင့်အပြား:250:g;ကြက်သွန်ဖြူ:2:clove,素菜,2,清淡,5
22,炖牛肉,အမဲသားစွပ်ပြုတ်,牛肉:600:g;白萝卜:1:pc,အမဲသား:600:g;မုန်လာဥဖြူ:1:pc,荤菜,3,适中,5
